node:0;0.4958527234358824;0.5408070259800536
node:1;0.5294477565930688;0.5650874526285804
node:2;0.7357704954932135;0.8756152141918095
node:3;0.03873102408753237;0.427298088329084
node:4;0.6576122002884646;0.6011951467925117
node:5;0.7227361900292656;0.9449145403394972
node:6;0.1657912548973265;0.7202129878514012
node:7;0.44121987997708545;0.5823546559898658
node:8;0.8575066737257344;0.7811823135291444
node:9;0.1172166968293048;0.6559646982717043
node:10;0.5691850997674759;0.26835468986363753
node:11;0.6147376004379168;0.963758092214587
node:12;0.014686954688246101;0.6063886805357255
node:13;0.9403802083165892;0.783997830545157
node:14;0.2910401627135597;0.7830700661934558
node:15;0.6699987644820884;0.33211448833240687
node:16;0.9815199939789151;0.13006944250666042
node:17;0.34700395605274026;0.4961976294983409
node:18;0.7842877644759486;0.2093062293739011
node:19;0.019126581704125734;0.4587171310923842
node:20;0.8444746067426151;0.9490272771064509
node:21;0.6697109249857641;0.26465588007494456
node:22;0.7374503859812306;0.907510684263362
node:23;0.6379139154259537;0.32865314380739974
node:24;0.254115485837643;0.8126839423805454
node:25;0.7934831703060794;0.10060366728866699
node:26;0.6246955413787749;0.8500942802375766
node:27;0.45740087534659435;0.3280726862047456
node:28;0.19638697535415117;0.06352891575432174
node:29;0.15980964513969553;0.8514458026570807
node:30;0.31618621126897917;0.7740349054946438
node:31;0.8137491597444595;0.12282394265989771
node:32;0.9519302494889504;0.1860220227348116
node:33;0.495127254069207;0.32325339214339033
node:34;0.8143066711380063;0.6508535532326261
node:35;0.2741720441747779;0.6063681143228764
node:36;0.02985532161076332;0.2747989974856365
node:37;0.5433041609722649;0.6716751574495521
node:38;0.48067556110066756;0.8183817262178507
node:39;0.3027958315115137;0.7397900981841996
node:40;0.8633555233960984;0.6371952218663103
node:41;0.2990712169046522;0.29025172589228243
node:42;0.5878777622038945;0.607914690287152
node:43;0.6758634343947173;0.5360059042094127
node:44;0.10040325514161619;0.10149382923713013
node:45;0.5236829402779545;0.3786153482338792
node:46;0.9250985065723493;0.4654022594724504
node:47;0.5229429368307033;0.06756960093937037
node:48;0.29897273860262996;0.8997552985024908
node:49;0.027255539259826378;0.5333263443705799
node:50;0.11024766132577635;0.6435951418109649
node:51;0.9663336440508309;0.5433146539026376
node:52;0.6244564448556925;0.09071988078936499
node:53;0.918890461173434;0.5095604849448717
node:54;0.4304804776388602;0.2314396246877023
node:55;0.3721076596977435;0.21140042176878016
node:56;0.24289859939793823;0.03748910190489407
node:57;0.2511327193114613;0.47572245759249676
node:58;0.4752012005575814;0.4740895606563039
node:59;0.46630205834368643;0.4735820085340856
node:60;0.06767691159701039;0.09298620664349055
node:61;0.816164326064781;0.15112421672918552
node:62;0.027126834302650393;0.9742555970968368
node:63;0.1311826818527716;0.7144564674615971
node:64;0.9191997930865097;0.09049439426091654
node:65;0.9078698561076259;0.09040597697729003
node:66;0.9072253110756192;0.6409367358374946
node:67;0.7782637199936974;0.2737216338783558
node:68;0.9917742684423633;0.7594383239056276
node:69;0.07893669406572135;0.7871281085829731
node:70;0.10824102049676265;0.08841392711512597
node:71;0.12266015340862879;0.18678412526640464
node:72;0.6397412986092316;0.9905637865100944
node:73;0.9042169537374836;0.3456911811898189
node:74;0.25114938989864855;0.9678711471670554
node:75;0.2995882367277094;0.47987453942029445
node:76;0.9536915317712658;0.9147951443208914
node:77;0.04266091479174261;0.7581455034675687
node:78;0.8875506294844717;0.11598207825006024
node:79;0.37247716451628676;0.5750360667870795
node:80;0.6326574794087535;0.10160671820304124
node:81;0.22991131026295786;0.7713877909999088
node:82;0.03064480007049608;0.7964471895064663
node:83;0.3710736492187936;0.4129630404870268
node:84;0.1113010827779436;0.03971923085226725
