node:0;0.4247839939912613;0.09653269202718484
node:1;0.5871434936287913;0.20518335441121816
node:2;0.5115792286475978;0.4253183430263767
node:3;0.3177696898517619;0.5082329515021522
node:4;0.4950746115511503;0.9427504875577452
node:5;0.6143859344350003;0.2665329276777685
node:6;0.12500922989963337;0.9746561112756194
node:7;0.20892672866890527;0.9159591386736169
node:8;0.09052208751415103;0.19299641750147944
node:9;0.5485267545120537;0.6909347997990972
node:10;0.24106217629526394;0.30249081759738283
node:11;0.9669052324669981;0.5930645585014821
node:12;0.21509118716280196;0.12425371630369608
node:13;0.3276680304648375;0.8707258099413039
node:14;0.7795674678128446;0.7503246564909328
node:15;0.17360034668897772;0.5771118392325874
node:16;0.44999435327509796;0.6428196363120465
node:17;0.3275142215357245;0.1775034659075324
node:18;0.0609571986898888;0.19964343137562846
node:19;0.17887415140046226;0.36703284497277133
node:20;0.8851420900203449;0.1090415983028008
node:21;0.876577156590916;0.7748241914458334
node:22;0.700461188860878;0.057630467646843764
node:23;0.7489002500122263;0.31636602049972784
node:24;0.09425397977899008;0.43920164833852116
node:25;0.6875727992201885;0.1651269836847088
node:26;0.31200774451832725;0.1414420159921912
node:27;0.5371288767192937;0.009001248136286888
node:28;0.5648300793772142;0.8938660036632273
node:29;0.17314492609822618;0.6966498056825269
node:30;0.38511871897828376;0.3170557570960174
node:31;0.6530219729805018;0.2572251273975107
node:32;0.3492855540966754;0.1359575615713967
node:33;0.5984666402045816;0.4818301648494059
node:34;0.34789787980156595;0.9614583624643138
node:35;0.9593462491173756;0.9574333298233179
node:36;0.5460030315632401;0.07130067407046903
node:37;0.6901703334385474;0.12379833860179701
node:38;0.20482426226676598;0.7519433768620105
node:39;0.33760672481499443;0.4263371839748822
node:40;0.3585061727436595;0.8431840474473574
node:41;0.5571938071702511;0.802202578741917
node:42;0.24688804740766723;0.45078116515960354
node:43;0.7247962444740229;0.4560855484911055
node:44;0.6101550906424021;0.3545515471342313
node:45;0.01656644173070443;0.8057244195547546
node:46;0.9568943800833711;0.7654903141218182
node:47;0.7915207923525496;0.01663710047762057
node:48;0.29576445086265035;0.6292095509795624
node:49;0.8073356121296275;0.980572831050743
node:50;0.7680801787028;0.09356418055861782
node:51;0.6441034922971256;0.18140453076158136
node:52;0.4645356397403224;0.19850998758870853
node:53;0.2580814912846764;0.13626452891605645
node:54;0.311236849532202;0.3413857339653704
node:55;0.5426890075692501;0.31672281575567696
node:56;0.32104578317037713;0.12589497952578377
node:57;0.5413766292927749;0.4434997910017354
node:58;0.42635254669465195;0.2433932137055015
node:59;0.3380154763469938;0.14939734119635706
node:60;0.21558501995210266;0.5306827561812177
node:61;0.20862375793226784;0.769144974119456
node:62;0.9759426141002777;0.2564663908861333
node:63;0.6777458667884971;0.8798181884750059
node:64;0.8837405786453664;0.21131169127841687
node:65;0.23799730480034387;0.2368132796618989
node:66;0.6137793120631884;0.07857914874785044
node:67;0.659993413781908;0.9881505569540547
node:68;0.7978548355390455;0.7298408084354528
node:69;0.6184362529646776;0.7933094494086618
node:70;0.8250169756080943;0.7227141994878385
node:71;0.8945101993039304;0.7190266028458498
node:72;0.33338121881005267;0.2671989668860094
node:73;0.589084602106187;0.4594912166238083
node:74;0.7815573293077184;0.2883174183619832
node:75;0.02087057627925415;0.1737015752254496
node:76;0.9412556156352627;0.15006713665352822
node:77;0.6365635959900061;0.41353875104785676
node:78;0.7336525530787215;0.8819505911247717
node:79;0.887526507422758;0.5810692315753263
node:80;0.11069056018344536;0.4481347677581906
node:81;0.457657837752271;0.5574286846067826
node:82;0.8427197938160607;0.4724196718554907
node:83;0.6632257937154374;0.4522861102513134
node:84;0.873088314946803;0.8353564287875247
node:85;0.13071688949195637;0.5488418840548845
node:86;0.3676438805131371;0.2682263617907604
node:87;0.20673527771168132;0.43367999578448
node:88;0.4426573440956587;0.4858257622104697
node:89;0.763106563580257;0.3546520981956429
node:90;0.8370901616491219;0.14837537340430884
node:91;0.9953373478055778;0.6616893659866082
node:92;0.6396598351806094;0.33504437309367274
node:93;0.5240491142104529;0.6068195884493965
node:94;0.4004628432707379;0.7262849203125628
node:95;0.9640832587005856;0.9877713627725662
node:96;0.8645377772208781;0.995361894455261
node:97;0.6045046229245716;0.8298704503973362
node:98;0.7682590693238174;0.6776252727106434
node:99;0.6776568028464651;0.28221837369273783
node:100;0.45022733536883475;0.5974331187089625
node:101;0.09041981878124972;0.08504486121172883
node:102;0.03746303320262978;0.6226992937614005
node:103;0.30161086933311054;0.4183903465750599
node:104;0.3685612579358498;0.450735054871639
node:105;0.9030855261210997;0.31902240375986846
node:106;0.9593711356119508;0.5285323434547392
node:107;0.9344616413138686;0.24910316963779144
node:108;0.7943507080996618;0.9509836592128195
node:109;0.7814084681099184;0.24342336423699507
node:110;0.30495420577214827;0.9553698825507156
node:111;0.39469819033468534;0.33895074048134677
node:112;0.6484303191001609;0.48802342297989754
node:113;0.1371775924418841;0.11810646065322816
node:114;0.11904396080911461;0.5702654763509878
node:115;0.9671723352218811;0.4577479718776618
node:116;0.5588381826251797;0.4850456792176233
node:117;0.30140231228071723;0.7652124256575004
node:118;0.14589135456752877;0.11787104282750394
node:119;0.5220635427231187;0.21209554157887678
node:120;0.22182455102839227;0.3624602474341654
node:121;0.1083741016437536;0.8024867288174885
node:122;0.8523027056916782;0.021988756684936606
node:123;0.9820896638746908;0.3141165108274335
node:124;0.12904572967534267;0.6456017973576598
node:125;0.7098406542760742;0.5169783287307118
node:126;0.29626909054121264;0.9381440218815834
node:127;0.7358106311276662;0.269221234621262
node:128;0.8801771278845626;0.6118677294115835
node:129;0.3388996394266849;0.6917316396589963
node:130;0.6731810165553065;0.8617873489349812
node:131;0.035794294337031074;0.11955180283287536
node:132;0.3151975555903994;0.8907896242202484
node:133;0.2584323576069957;0.9137142812162771
node:134;0.9710715418979281;0.75921631105329
node:135;0.5243522139744777;0.6382117254444506
node:136;0.3610852147551813;0.9552698990189776
node:137;0.2776811794332029;0.9745221781534328
node:138;0.1648599837214576;0.18127210869123167
node:139;0.7932100690581709;0.5944475064336658
node:140;0.3973303192386799;0.1340076872269368
node:141;0.10895263455355386;0.9716918842612109
node:142;0.2899395591086612;0.5768302836247342
node:143;0.920008474057194;0.5776839669209647
node:144;0.30686760149469694;0.9611643360853512
node:145;0.8566307859529816;0.4003182003987964
node:146;0.636497866699686;0.6773097225952247
node:147;0.9284993646547067;0.9356634152459481
node:148;0.6798057398689852;0.3706591149976961
node:149;0.9087495288141921;0.8872688281467824
node:150;0.15112702699875824;0.9787732133277921
node:151;0.0031981290357580017;0.9812128660773599
node:152;0.7049160764004402;0.23943507370990036
node:153;0.560995270038832;0.05721589782022918
node:154;0.8675407362806045;0.48289896932467236
node:155;0.7962223253051656;0.2390635672328646
node:156;0.586135592807852;0.8994173664112309
node:157;0.9152830350170588;0.06540157222490328
node:158;0.8099587826344141;0.7315713204166675
node:159;0.7781979423875629;0.13823958283215032
node:160;0.00821012510306618;0.9528859979493343
node:161;0.1571829878480473;0.9364652061107219
node:162;0.23742968149472732;0.7076193632558323
node:163;0.7559301434483612;0.45872271739670756
node:164;0.7348781499042696;0.22257399384574805
node:165;0.709837000594591;0.06499135995081351
node:166;0.9402609158582659;0.9027025161140304
node:167;0.023681213075511187;0.07439270689737176
node:168;0.4996981183167277;0.6255437029883807
node:169;0.8794429751573513;0.344693984884637
node:170;0.5037352536107227;0.10694638215266838
node:171;0.7090041038264073;0.6364243194984839
node:172;0.9693731564592578;0.981001108274188
node:173;0.558425735867044;0.5801826162423107
node:174;0.624508536982579;0.5037787647335995
node:175;0.9033836521024087;0.8804407164106205
node:176;0.18852664870959934;0.6448833082026911
node:177;0.947179176475314;0.9597780205681301
node:178;0.9155595126564897;0.6123027670251591
node:179;0.2225353397082278;0.9762214245547529
node:180;0.8275551657012812;0.5456528195326131
node:181;0.570220148037321;0.724344302961778
node:182;0.7282081685226033;0.5901695659789941
node:183;0.5643891568217414;0.7881402406050523
node:184;0.540598037044274;0.44205327296548136
node:185;0.15725179433667746;0.30721795736021185
node:186;0.7196143154151129;0.0006514247295626996
node:187;0.6931438626749518;0.12007937367140165
node:188;0.6371544274231444;0.0004412409098677461
node:189;0.6686283125664584;0.7965280150525347
node:190;0.9196471036027268;0.14880752036356026
node:191;0.966071303480488;0.7827830057115672
node:192;0.08206453657948265;0.06378798694213994
node:193;0.5342429104829559;0.18390152126883597
node:194;0.9247944197010234;0.3264112070838079
node:195;0.7995868217737846;0.1510929000812805
node:196;0.10441143489056504;0.6508217057116618
node:197;0.12528354474058567;0.3107097709313208
node:198;0.8252152014868177;0.8919932766209582
node:199;0.37132893202712647;0.14252367263201926
edge:0;1;3.452909224128119
edge:0;12;1.4074586377647842
edge:0;22;2.074715997533818
edge:0;25;1.8097065466796853
edge:0;30;3.932667564634702
edge:0;52;1.5288671158435911
edge:0;53;1.6926119762979082
edge:0;54;3.78648866358637
edge:0;55;4.348104648413515
edge:0;58;3.3757753536647224
edge:0;59;3.9168466504561246
edge:0;65;4.258338326748227
edge:0;72;4.237907488413123
edge:0;86;2.016983697167292
edge:0;113;3.6552612538357656
edge:0;119;4.961427660919145
edge:0;140;3.79666153604381
edge:0;153;3.6036599760993737
edge:0;165;2.502831646541585
edge:0;187;1.9116943742897186
edge:0;193;3.0704443880292254
edge:0;199;4.856708378074769
edge:1;2;2.211309398480137
edge:1;22;2.4133625732002053
edge:1;30;3.594066218140166
edge:1;31;2.9087947767850686
edge:1;33;1.0411419161149782
edge:1;36;1.6407106586670008
edge:1;37;2.808222172145051
edge:1;47;3.014767449205049
edge:1;55;4.909717997276781
edge:1;57;1.5301116309024838
edge:1;59;3.2061505639314176
edge:1;64;3.657253419741061
edge:1;66;3.527774518832845
edge:1;72;2.3141855488392675
edge:1;74;2.9910560721611787
edge:1;77;3.961713738683183
edge:1;86;2.0271964938653344
edge:1;90;1.3468495419830417
edge:1;99;1.0691536976768679
edge:1;111;1.6849409914195936
edge:1;112;2.786003787151156
edge:1;140;1.2452664394206203
edge:1;148;1.9502781628676988
edge:1;153;3.2434993323220684
edge:1;170;4.8395882138147615
edge:1;184;4.420775651686
edge:1;187;1.2932749230777634
edge:2;5;3.1128978911825627
edge:2;9;3.2819710935179875
edge:2;10;4.355611153259961
edge:2;33;2.4652151413677497
edge:2;43;2.0243699844114387
edge:2;48;4.971331573510104
edge:2;52;4.250405488439798
edge:2;55;3.1197166452032854
edge:2;57;2.9145606047308763
edge:2;72;1.2085144400313297
edge:2;81;1.3841370543088671
edge:2;86;3.278383085783615
edge:2;89;4.4134267207088484
edge:2;99;2.332670708771443
