method,n,r,c,paths,ML,MPL,total_edges
SAP,300,0.3,1,19,20.789473684210527,2.598684210526316,9445
DFS,300,0.3,1,19,6.421052631578948,0.8026315789473685,9445
MAXCAP,300,0.3,1,19,6.421052631578948,0.8026315789473685,9445
RANDOM,300,0.3,1,19,7.947368421052632,0.993421052631579,9445
SAP,300,0.3,200,211,21.682464454976305,1.806872037914692,9572
DFS,300,0.3,200,48,6.6875,0.5572916666666666,9572
MAXCAP,300,0.3,200,24,6.916666666666667,0.576388888888889,9572
RANDOM,300,0.3,200,54,8.537037037037036,0.7114197530864197,9572
SAP,500,0.05,50,1,20.0,1.0526315789473684,882
DFS,500,0.05,50,1,19.0,1.0,882
MAXCAP,500,0.05,50,1,19.0,1.0,882
RANDOM,500,0.05,50,2,20.0,1.0526315789473684,882
