method,n,r,c,paths,ML,MPL,total_edges
SAP,300,0.3,1,24,17.666666666666668,1.0392156862745099,9374
DFS,300,0.3,1,24,5.875,0.34558823529411764,9374
MAXCAP,300,0.3,1,24,5.875,0.34558823529411764,9374
RANDOM,300,0.3,1,24,7.25,0.4264705882352941,9374
SAP,300,0.3,200,347,21.556195965417867,1.0778097982708934,10364
DFS,300,0.3,200,55,5.290909090909091,0.26454545454545453,10364
MAXCAP,300,0.3,200,34,7.882352941176471,0.3941176470588236,10364
RANDOM,300,0.3,200,61,6.39344262295082,0.319672131147541,10364
SAP,500,0.1,50,94,68.46808510638297,1.6301925025329278,3703
DFS,500,0.1,50,22,18.545454545454547,0.4415584415584416,3703
MAXCAP,500,0.1,50,8,37.125,0.8839285714285714,3703
RANDOM,500,0.1,50,21,22.38095238095238,0.5328798185941043,3703
