method,n,r,c,paths,ML,MPL,total_edges
SAP,100,0.2,2,26,21.346153846153847,1.6420118343195267,499
DFS,100,0.2,2,12,12.916666666666666,0.9935897435897435,499
MAXCAP,100,0.2,2,9,14.88888888888889,1.1452991452991452,499
RANDOM,100,0.2,2,11,14.0,1.0769230769230769,499
SAP,100,0.2,50,45,23.955555555555556,1.1407407407407408,556
DFS,100,0.2,50,18,10.833333333333334,0.5158730158730159,556
MAXCAP,100,0.2,50,14,15.357142857142858,0.7312925170068028,556
RANDOM,100,0.2,50,21,12.19047619047619,0.5804988662131519,556
SAP,100,0.3,2,36,12.027777777777779,0.7517361111111112,1112
DFS,100,0.3,2,18,6.5,0.40625,1112
MAXCAP,100,0.3,2,15,7.666666666666667,0.4791666666666667,1112
RANDOM,100,0.3,2,14,7.714285714285714,0.48214285714285715,1112
SAP,100,0.3,50,96,18.208333333333332,1.6553030303030303,879
DFS,100,0.3,50,27,8.481481481481481,0.771043771043771,879
MAXCAP,100,0.3,50,21,12.380952380952381,1.1255411255411256,879
RANDOM,100,0.3,50,32,9.8125,0.8920454545454546,879
SAP,200,0.2,2,50,22.36,0.9316666666666666,2015
DFS,200,0.2,2,15,6.266666666666667,0.2611111111111111,2015
MAXCAP,200,0.2,2,26,16.576923076923077,0.6907051282051282,2015
RANDOM,200,0.2,2,15,7.266666666666667,0.30277777777777776,2015
SAP,200,0.2,50,21,28.80952380952381,1.4404761904761905,2019
DFS,200,0.2,50,8,9.125,0.45625,2019
MAXCAP,200,0.2,50,2,16.0,0.8,2019
RANDOM,200,0.2,50,7,11.0,0.55,2019
SAP,200,0.3,2,58,19.79310344827586,0.9425287356321839,4167
DFS,200,0.3,2,20,6.3,0.3,4167
MAXCAP,200,0.3,2,24,13.583333333333334,0.6468253968253969,4167
RANDOM,200,0.3,2,13,7.769230769230769,0.36996336996337,4167
SAP,200,0.3,50,49,19.26530612244898,0.87569573283859,3957
DFS,200,0.3,50,10,6.4,0.29090909090909095,3957
MAXCAP,200,0.3,50,8,12.5,0.5681818181818182,3957
RANDOM,200,0.3,50,15,7.933333333333334,0.3606060606060606,3957
